# phase-3A NOx oracle — key	u64 bits	repr
# pypy 3.11.15
zoned/r19/seo/0.8/alpha	4602696893248152431	0.5020066254775041
zoned/r19/seo/0.8/T_primary	4657110208835821568	2224.5302543975413
zoned/r19/seo/0.8/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/seo/0.8/x_no_mix	4549605429228914136	0.000148356945545865
zoned/r19/seo/0.8/ei_no	4618232496100417087	5.814440194233213
zoned/r19/seo/0.8/ei_prompt	0	0.0
zoned/r19/seo/0.8/ei_total	4618232496100417087	5.814440194233213
zoned/r19/seo/0.8/o_mult	4608179791514699623	1.2214612303946184
zoned/r19/seo/0.8/ppm_primary	4643761920027765101	287.30391000830315
zoned/r19/seo/0.8/ppm_mix	4639423862538288686	148.35694554586502
zoned/r19/seo/0.8/primary_x_no_eq	4573477124588230054	0.005921567433053642
zoned/r19/seo/0.8/primary_char_time	4588923927023122761	0.060806262714765476
zoned/r19/pmt/0.8/far_primary	4587963375789993437	0.05414109961881384
zoned/r19/pmt/0.8/alpha	4602696893248152431	0.5020066254775041
zoned/r19/pmt/0.8/T_primary	4657110208835821568	2224.5302543975413
zoned/r19/pmt/0.8/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/pmt/0.8/x_no_mix	4548626203264883512	0.00012194264255347982
zoned/r19/pmt/0.8/ei_no	4617066924484258285	4.779204638145967
zoned/r19/pmt/0.8/ei_prompt	4598923341818606782	0.29152912865431435
zoned/r19/pmt/0.8/ei_total	4617395157103052089	5.070733766800282
zoned/r19/pmt/0.8/o_mult	4607182418800017408	1.0
zoned/r19/pmt/0.8/ppm_primary	4642512831008769295	236.15070985354438
zoned/r19/pmt/0.8/ppm_mix	4638281367555064033	121.94264255347981
zoned/r19/pmt/0.8/primary_x_no_eq	4573477124588230054	0.005921567433053642
zoned/r19/pmt/0.8/primary_char_time	4590016317773845182	0.07427249247127585
zoned/r19/both/0.8/far_primary	4587963375789993437	0.05414109961881384
zoned/r19/both/0.8/alpha	4602696893248152431	0.5020066254775041
zoned/r19/both/0.8/T_primary	4657110208835821568	2224.5302543975413
zoned/r19/both/0.8/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/both/0.8/x_no_mix	4549605429228914136	0.000148356945545865
zoned/r19/both/0.8/ei_no	4618232496100417087	5.814440194233213
zoned/r19/both/0.8/ei_prompt	4598923341818606782	0.29152912865431435
zoned/r19/both/0.8/ei_total	4618560728719210891	6.105969322887527
zoned/r19/both/0.8/o_mult	4608179791514699623	1.2214612303946184
zoned/r19/both/0.8/ppm_primary	4643761920027765101	287.30391000830315
zoned/r19/both/0.8/ppm_mix	4639423862538288686	148.35694554586502
zoned/r19/both/0.8/primary_x_no_eq	4573477124588230054	0.005921567433053642
zoned/r19/both/0.8/primary_char_time	4588923927023122761	0.060806262714765476
zoned/r19/seo/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/r19/seo/0.95/alpha	4601287070364854999	0.42274242145474034
zoned/r19/seo/0.95/T_primary	4657511324097978368	2406.9363572634757
zoned/r19/seo/0.95/T_mix	4654386389655324672	1516.940348886419
zoned/r19/seo/0.95/x_no_mix	4558737268985874723	0.000606941332512077
zoned/r19/seo/0.95/ei_no	4627388771886735926	23.787387009857603
zoned/r19/seo/0.95/ei_prompt	0	0.0
zoned/r19/seo/0.95/ei_total	4627388771886735926	23.787387009857603
zoned/r19/seo/0.95/o_mult	4607878458325484823	1.1545518214446184
zoned/r19/seo/0.95/ppm_primary	4653765915220746712	1375.860796177867
zoned/r19/seo/0.95/ppm_mix	4648549928238780482	606.941332512077
zoned/r19/seo/0.95/primary_x_no_eq	4572360022023902168	0.004952635411346905
zoned/r19/seo/0.95/primary_char_time	4576704943301159012	0.00963000776362239
zoned/r19/pmt/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/r19/pmt/0.95/alpha	4601287070364854999	0.42274242145474034
zoned/r19/pmt/0.95/T_primary	4657511324097978368	2406.9363572634757
zoned/r19/pmt/0.95/T_mix	4654386389655324672	1516.940348886419
zoned/r19/pmt/0.95/x_no_mix	4558099684335520401	0.0005378142662063203
zoned/r19/pmt/0.95/ei_no	4626626187441316813	21.078142819376627
zoned/r19/pmt/0.95/ei_prompt	4609518158867473099	1.5186384804857649
zoned/r19/pmt/0.95/ei_total	4627053646172243450	22.596781299862393
zoned/r19/pmt/0.95/o_mult	4607182418800017408	1.0
zoned/r19/pmt/0.95/ppm_primary	4653076730363956590	1219.1583022296795
zoned/r19/pmt/0.95/ppm_mix	4647941880133202706	537.8142662063203
zoned/r19/pmt/0.95/primary_x_no_eq	4572360022023902168	0.004952635411346905
zoned/r19/pmt/0.95/primary_char_time	4577562910153516036	0.011118343004016047
zoned/r19/both/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/r19/both/0.95/alpha	4601287070364854999	0.42274242145474034
zoned/r19/both/0.95/T_primary	4657511324097978368	2406.9363572634757
zoned/r19/both/0.95/T_mix	4654386389655324672	1516.940348886419
zoned/r19/both/0.95/x_no_mix	4558737268985874723	0.000606941332512077
zoned/r19/both/0.95/ei_no	4627388771886735926	23.787387009857603
zoned/r19/both/0.95/ei_prompt	4609518158867473099	1.5186384804857649
zoned/r19/both/0.95/ei_total	4627816230617662563	25.30602549034337
zoned/r19/both/0.95/o_mult	4607878458325484823	1.1545518214446184
zoned/r19/both/0.95/ppm_primary	4653765915220746712	1375.860796177867
zoned/r19/both/0.95/ppm_mix	4648549928238780482	606.941332512077
zoned/r19/both/0.95/primary_x_no_eq	4572360022023902168	0.004952635411346905
zoned/r19/both/0.95/primary_char_time	4576704943301159012	0.00963000776362239
zoned/r19/seo/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/r19/seo/1.2/alpha	4599700518188407274	0.3346710836516694
zoned/r19/seo/1.2/T_primary	4657410098875424768	2360.9044554643333
zoned/r19/seo/1.2/T_mix	4654386389655324672	1516.940348886419
zoned/r19/seo/1.2/x_no_mix	4537827974264718469	2.441741582282334e-05
zoned/r19/seo/1.2/ei_no	4606794866811754972	0.9569730859391785
zoned/r19/seo/1.2/ei_prompt	0	0.0
zoned/r19/seo/1.2/ei_total	4606794866811754972	0.9569730859391785
zoned/r19/seo/1.2/o_mult	4607945573449406275	1.1694543726202518
zoned/r19/seo/1.2/ppm_primary	4634384930938996961	66.57094789555732
zoned/r19/seo/1.2/ppm_mix	4627566109232192499	24.41741582282334
zoned/r19/seo/1.2/primary_x_no_eq	4555150284046809873	0.0003531604480756937
zoned/r19/seo/1.2/primary_char_time	4579987441713076434	0.01532423481863213
zoned/r19/pmt/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/r19/pmt/1.2/alpha	4599700518188407274	0.3346710836516694
zoned/r19/pmt/1.2/T_primary	4657410098875424768	2360.9044554643333
zoned/r19/pmt/1.2/T_mix	4654386389655324672	1516.940348886419
zoned/r19/pmt/1.2/x_no_mix	4536844270026887303	2.108449622363663e-05
zoned/r19/pmt/1.2/ei_no	4605618305314789782	0.826348519557359
zoned/r19/pmt/1.2/ei_prompt	4609642231841772629	1.5461882150459776
zoned/r19/pmt/1.2/ei_total	4612524896576958608	2.3725367346033366
zoned/r19/pmt/1.2/o_mult	4607182418800017408	1.0
zoned/r19/pmt/1.2/ppm_primary	4633286995115710869	57.484170712111485
zoned/r19/pmt/1.2/ppm_mix	4626627975765632931	21.08449622363663
zoned/r19/pmt/1.2/primary_x_no_eq	4555150284046809873	0.0003531604480756937
zoned/r19/pmt/1.2/primary_char_time	4580822596081646049	0.017920993415708856
zoned/r19/both/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/r19/both/1.2/alpha	4599700518188407274	0.3346710836516694
zoned/r19/both/1.2/T_primary	4657410098875424768	2360.9044554643333
zoned/r19/both/1.2/T_mix	4654386389655324672	1516.940348886419
zoned/r19/both/1.2/x_no_mix	4537827974264718469	2.441741582282334e-05
zoned/r19/both/1.2/ei_no	4606794866811754972	0.9569730859391785
zoned/r19/both/1.2/ei_prompt	4609642231841772629	1.5461882150459776
zoned/r19/both/1.2/ei_total	4612819036951199906	2.5031613009851563
zoned/r19/both/1.2/o_mult	4607945573449406275	1.1694543726202518
zoned/r19/both/1.2/ppm_primary	4634384930938996961	66.57094789555732
zoned/r19/both/1.2/ppm_mix	4627566109232192499	24.41741582282334
zoned/r19/both/1.2/primary_x_no_eq	4555150284046809873	0.0003531604480756937
zoned/r19/both/1.2/primary_char_time	4579987441713076434	0.01532423481863213
zoned/r19/seo/1.5/far_primary	4591979315745226495	0.10151456178527594
zoned/r19/seo/1.5/alpha	4598494738534307003	0.2677368669213355
zoned/r19/seo/1.5/T_primary	4656858594632327168	2110.109361913055
zoned/r19/seo/1.5/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/seo/1.5/x_no_mix	4496537452976146597	4.2673417231291966e-08
zoned/r19/seo/1.5/ei_no	4565355713612328877	0.0016724665735194752
zoned/r19/seo/1.5/ei_prompt	0	0.0
zoned/r19/seo/1.5/ei_total	4565355713612328877	0.0016724665735194752
zoned/r19/seo/1.5/o_mult	4608426626085998892	1.276269515260604
zoned/r19/seo/1.5/ppm_primary	4594047868364641192	0.13544299221362377
zoned/r19/seo/1.5/ppm_mix	4586310708585921542	0.04267341723129196
zoned/r19/seo/1.5/primary_x_no_eq	4532629583581754962	1.1031686080321922e-05
zoned/r19/seo/1.5/primary_char_time	4597964932297926947	0.24416335640518935
zoned/r19/pmt/1.5/far_primary	4591979315745226495	0.10151456178527594
zoned/r19/pmt/1.5/alpha	4598494738534307003	0.2677368669213355
zoned/r19/pmt/1.5/T_primary	4656858594632327168	2110.109361913055
zoned/r19/pmt/1.5/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/pmt/1.5/x_no_mix	4495143006116862340	3.344574197340879e-08
zoned/r19/pmt/1.5/ei_no	4563687882549798272	0.0013108133612525774
zoned/r19/pmt/1.5/ei_prompt	4594560585310950273	0.14967374618631982
zoned/r19/pmt/1.5/ei_total	4594607812339472588	0.1509845595475724
zoned/r19/pmt/1.5/o_mult	4607182418800017408	1.0
zoned/r19/pmt/1.5/ppm_primary	4592313685715990229	0.10615487728884017
zoned/r19/pmt/1.5/ppm_mix	4584980860430628786	0.033445741973408785
zoned/r19/pmt/1.5/primary_x_no_eq	4532629583581754962	1.1031686080321922e-05
zoned/r19/pmt/1.5/primary_char_time	4599285235229637803	0.3116182485236531
zoned/r19/both/1.5/far_primary	4591979315745226495	0.10151456178527594
zoned/r19/both/1.5/alpha	4598494738534307003	0.2677368669213355
zoned/r19/both/1.5/T_primary	4656858594632327168	2110.109361913055
zoned/r19/both/1.5/T_mix	4654386389652764672	1516.9403483043425
zoned/r19/both/1.5/x_no_mix	4496537452976146597	4.2673417231291966e-08
zoned/r19/both/1.5/ei_no	4565355713612328877	0.0016724665735194752
zoned/r19/both/1.5/ei_prompt	4594560585310950273	0.14967374618631982
zoned/r19/both/1.5/ei_total	4594620842269648608	0.15134621275983928
zoned/r19/both/1.5/o_mult	4608426626085998892	1.276269515260604
zoned/r19/both/1.5/ppm_primary	4594047868364641192	0.13544299221362377
zoned/r19/both/1.5/ppm_mix	4586310708585921542	0.04267341723129196
zoned/r19/both/1.5/primary_x_no_eq	4532629583581754962	1.1031686080321922e-05
zoned/r19/both/1.5/primary_char_time	4597964932297926947	0.24416335640518935
bell/dp1/0.85	4621616337939918477	9.639790983513445
bell/dp1/0.86	4622294298513090303	10.844090884510932
bell/dp1/0.87	4623002420367832184	12.101967984310463
bell/dp1/0.88	4623730491010529379	13.395281250032161
bell/dp1/0.89	4624465856571925661	14.701552894477851
bell/dp1/0.9	4625193462988368761	15.994041528718059
bell/dp1/0.9099999999999999	4625546423173785562	17.242049536238348
bell/dp1/0.9199999999999999	4625875595462177792	18.411504427891487
bell/dp1/0.9299999999999999	4626172366159067990	19.46584574220045
bell/dp1/0.94	4626426086395239609	20.367241095835855
bell/dp1/0.95	4626626187441316813	21.078142819376627
bell/dp1/0.96	4626762713528325757	21.56318091620641
bell/dp1/0.97	4626826942125031251	21.79136673029218
bell/dp1/0.98	4626812076341579883	21.738552858078418
bell/dp1/0.99	4626713979627039550	21.39004331848559
bell/dp1/1.0	4626531901667095079	20.743172459582777
bell/dp1/1.01	4626269109880620958	19.809548485099747
bell/dp1/1.02	4625933297816877285	18.616504372731374
bell/dp1/1.03	4625536600816112354	17.20715351177467
bell/dp1/1.04	4624993268337084735	15.638424390698331
bell/dp1/1.05	4624057803353657452	13.976704769367835
bell/dp1/1.06	4623109042045721036	12.291366131056655
bell/dp1/1.07	4622183516793402655	10.647303019063257
bell/dp1/1.08	4621311478239560982	9.098251369725897
bell/dp1/1.0899999999999999	4620335796222069501	7.682545972437535
bell/dp1/1.1	4618916632609921373	6.422075478103889
bell/dp1/argmax_phi	4606912202822375178	0.97
bell/dp1/peak_ei	4626826942125031251	21.79136673029218
bell/dp2/0.85	4630243653982227851	35.85993136374881
bell/dp2/0.86	4630721185699551306	39.25299829214107
bell/dp2/0.87	4631194214523588555	42.61407023938917
bell/dp2/0.88	4631652859929710641	45.87294185548706
bell/dp2/0.89	4632086502253831081	48.95415588870612
bell/dp2/0.9	4632484136179190365	51.77951486026425
bell/dp2/0.9099999999999999	4632834787841047409	54.271044771411546
bell/dp2/0.9199999999999999	4633127973965380519	56.354257480117035
bell/dp2/0.9299999999999999	4633354176105668847	57.96152035606962
bell/dp2/0.94	4633505300570669120	59.035324264085375
bell/dp2/0.95	4633575095563217231	59.53124751356028
bell/dp2/0.96	4633559502316896064	59.42045083455605
bell/dp2/0.97	4633456924104833814	58.69158880027514
bell/dp2/0.98	4633268405610469861	57.35208433300776
bell/dp2/0.99	4632997721320020135	55.42875677037346
bell/dp2/1.0	4632651372173590151	52.9677980700481
bell/dp2/1.01	4632238483989526926	50.03405107137506
bell/dp2/1.02	4631770584507169736	46.709425288826935
bell/dp2/1.03	4631261219920502133	43.09017221972582
bell/dp2/1.04	4630725362938853551	39.28267936255849
bell/dp2/1.05	4630178587385234044	35.39760538540301
bell/dp2/1.06	4629571677304068809	31.542624945543853
bell/dp2/1.07	4628522364499236054	27.814716990474004
bell/dp2/1.08	4627531219012374410	24.29346086161926
bell/dp2/1.0899999999999999	4626614547021451855	21.03678774049541
bell/dp2/1.1	4625782273560989220	18.079958433007178
bell/dp2/argmax_phi	4606732058837280358	0.95
bell/dp2/peak_ei	4633575095563217231	59.53124751356028
bell/dp3/0.85	4621616337939918477	9.639790983513445
bell/dp3/0.86	4622294298513090303	10.844090884510932
bell/dp3/0.87	4623002420367832184	12.101967984310463
bell/dp3/0.88	4623730491010529379	13.395281250032161
bell/dp3/0.89	4624465856571925661	14.701552894477851
bell/dp3/0.9	4625193462988368761	15.994041528718059
bell/dp3/0.9099999999999999	4625546423173785562	17.242049536238348
bell/dp3/0.9199999999999999	4625875595462177792	18.411504427891487
bell/dp3/0.9299999999999999	4626172366159067990	19.46584574220045
bell/dp3/0.94	4626426086395239609	20.367241095835855
bell/dp3/0.95	4626626187441316813	21.078142819376627
bell/dp3/0.96	4626762713528325757	21.56318091620641
bell/dp3/0.97	4626826942125031251	21.79136673029218
bell/dp3/0.98	4626812076341579883	21.738552858078418
bell/dp3/0.99	4626713979627039550	21.39004331848559
bell/dp3/1.0	4626531901667095079	20.743172459582777
bell/dp3/1.01	4626269109880620958	19.809548485099747
bell/dp3/1.02	4625933297816877285	18.616504372731374
bell/dp3/1.03	4625536600816112354	17.20715351177467
bell/dp3/1.04	4624993268337084735	15.638424390698331
bell/dp3/1.05	4624057803353657452	13.976704769367835
bell/dp3/1.06	4623109042045721036	12.291366131056655
bell/dp3/1.07	4622183516793402655	10.647303019063257
bell/dp3/1.08	4621311478239560982	9.098251369725897
bell/dp3/1.0899999999999999	4620335796222069501	7.682545972437535
bell/dp3/1.1	4618916632609921373	6.422075478103889
bell/dp3/argmax_phi	4606912202822375178	0.97
bell/dp3/peak_ei	4626826942125031251	21.79136673029218
bell/dp4/0.85	4634828574603017306	72.87550355027034
bell/dp4/0.86	4635149943408843115	77.44242895985887
bell/dp4/0.87	4635444207109326350	81.62416765538384
bell/dp4/0.88	4635704752717345039	85.3267434376214
bell/dp4/0.89	4635925640411421737	88.46574636652134
bell/dp4/0.9	4636101861588168501	90.96999990701154
bell/dp4/0.9099999999999999	4636229545295915567	92.78449452730341
bell/dp4/0.9199999999999999	4636306097201553907	93.87236253650171
bell/dp4/0.9299999999999999	4636330262957948976	94.215778589715
bell/dp4/0.94	4636302116405169539	93.81579201743266
bell/dp4/0.95	4636222981081254866	92.69121142644079
bell/dp4/0.96	4636095300078829688	90.87675525108523
bell/dp4/0.97	4635922474104751218	88.42075044244282
bell/dp4/0.98	4635708687236251868	85.38265631418057
bell/dp4/0.99	4635458738788985594	81.83067524378922
bell/dp4/1.0	4635177893457636183	77.83962304253997
bell/dp4/1.01	4634871754762466945	73.48913052278841
bell/dp4/1.02	4634546158772547915	68.8621332141967
bell/dp4/1.03	4634207076683156606	64.04348690532967
bell/dp4/1.04	4633517003880388840	59.11848128114235
bell/dp4/1.05	4632820709419048129	54.17101156658601
bell/dp4/1.06	4632132538327522100	49.28126186614682
bell/dp4/1.07	4631462865241282339	44.52294839852973
bell/dp4/1.08	4630820744776189454	39.960408078983264
bell/dp4/1.0899999999999999	4630213548964833471	35.646022349553725
bell/dp4/1.1	4629593035530967302	31.618504610401054
bell/dp4/argmax_phi	4606551914852185538	0.9299999999999999
bell/dp4/peak_ei	4636330262957948976	94.215778589715
