ceil/tpg/tilted/1200/lp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.80/m_i_at_throat	0x1.cbe3f79868bb5p-1
ceil/tpg/tilted/1200/lp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/tilted/1200/lp/0.90/v_edge	0x1.cccccccccccd1p+0
ceil/tpg/tilted/1200/lp/0.90/x_edge	0x1.64683561238acp+0
ceil/tpg/tilted/1200/lp/0.90/c_edge	0x1.6fc25f2cfa798p-1
ceil/tpg/tilted/1200/lp/0.90/v_peak	0x1.98ce87376d045p+0
ceil/tpg/tilted/1200/lp/0.90/m_i_peak	0x1.cc23a2c87a6a0p-1
ceil/tpg/tilted/1200/lp/0.90/m_i_0	0x1.538a1b0ddeaeap-1
ceil/tpg/tilted/1200/lp/0.90/m_i_edge	0x1.cb033d58d19e4p-1
ceil/tpg/tilted/1200/lp/0.90/m_i_usable	0x1.c78c5ba1fc8b9p-1
ceil/tpg/tilted/1200/lp/0.90/retained	0x1.ec826adada0f1p-1
ceil/tpg/tilted/1200/lp/0.90/setting_cut	0x1.49051bea59336p-2
ceil/tpg/tilted/1200/lp/0.90/binds	0x0.0p+0
ceil/tpg/tilted/1200/lp/0.90/n_scan	0x1.7000000000000p+5
ceil/tpg/tilted/1200/lp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.90/v_ch	0x1.38bdb37024a91p+0
ceil/tpg/tilted/1200/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1200/lp/0.90/m_i_at_throat	0x1.c78c5ba1fc8b9p-1
sthroat/tpg/tilted/1200/lp/exists	0x1.0000000000000p+0
sthroat/tpg/tilted/1200/lp/tan_b1_min	0x1.d6c529927a9cep-1
sthroat/tpg/tilted/1200/lp/tan_b1_design	0x1.00000000198eap+0
sthroat/tpg/tilted/1200/lp/v_edge	0x1.cccccccccccd1p+0
sthroat/tpg/tilted/1200/lp/vsv_star	0x1.28712ae228f5ap-1
sthroat/tpg/tilted/1200/lp/tan_b1	0x1.0000000019826p+0
sthroat/tpg/tilted/1200/lp/m	0x1.72c5b87687152p-1
sthroat/tpg/tilted/1200/lp/phi_op	0x1.44421c0a28921p-1
sthroat/tpg/tilted/1200/lp/n	0x1.24b8fd6633acep+0
sthroat/tpg/tilted/1200/lp/m_i	0x1.a2e8ba2e589e2p-1
sthroat/tpg/tilted/1200/lp/m_phi	0x1.bab13a483dcacp-3
sthroat/tpg/tilted/1200/lp/throat_loading	0x1.ac6f5e9726af7p-1
sthroat/tpg/tilted/1200/lp/c_min	0x1.31ee996c66b25p+0
sthroat/tpg/tilted/1200/lp/m_c	0x1.528102415bb40p-2
sthroat/tpg/tilted/1200/lp/feasible	0x1.0000000000000p+0
sched/tpg/tilted/1200/lp/bracketed	0x1.0000000000000p+0
sched/tpg/tilted/1200/lp/vsv_star	0x1.28712ae233335p-1
sched/tpg/tilted/1200/lp/residual	-0x1.f940000000000p-41
sched/tpg/tilted/1200/lp/tan_b1	0x1.0000000018920p+0
sched/tpg/tilted/1200/lp/tan_b1_design	0x1.00000000198eap+0
sched/tpg/tilted/1200/lp/phi_op	0x1.44421c0a25375p-1
sched/tpg/tilted/1200/lp/phi_op_bare	0x1.bb4867e7702b1p-1
sched/tpg/tilted/1200/lp/phi_surge	0x1.ab2b9af02eae5p-2
sched/tpg/tilted/1200/lp/m_i	0x1.a2e8ba2e5a7eep-1
sched/tpg/tilted/1200/lp/m_i_bare	0x1.538a1b0ddeaeap-1
sched/tpg/tilted/1200/lp/m_phi	0x1.bab13a483780ap-3
sched/tpg/tilted/1200/lp/m_phi_bare	0x1.435d9c9bad22ep-2
sched/tpg/tilted/1200/lp/sm_n	0x1.0bb1aff4ba06ep-1
sched/tpg/tilted/1200/lp/sm_n_bare	0x1.2107d33d08c40p-3
sched/tpg/tilted/1200/lp/n	0x1.24b8fd6636866p+0
margin/tpg/tilted/1200/hp/v0/vsv	0x0.0p+0
margin/tpg/tilted/1200/hp/v0/phi_op	0x1.eb90bbca11af9p-1
margin/tpg/tilted/1200/hp/v0/n	0x1.d1882fdd278bcp-1
margin/tpg/tilted/1200/hp/v0/m	0x1.bef3b2f303ea7p-1
margin/tpg/tilted/1200/hp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/tilted/1200/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1200/hp/v0/m_phi	0x1.a3ee4460f02bep-2
margin/tpg/tilted/1200/hp/v0/tan_b1	0x1.0aa45dd27a809p+0
margin/tpg/tilted/1200/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1200/hp/v0/m_i	0x1.8d9ffe8996a1cp-1
margin/tpg/tilted/1200/hp/v0/pi_op	0x1.31ddbc0a95cf6p+2
margin/tpg/tilted/1200/hp/v0/sm_n	0x1.7f7a746ea6d68p-2
margin/tpg/tilted/1200/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/tilted/1200/hp/vmv/phi_op	0x1.c85341116d30bp-1
margin/tpg/tilted/1200/hp/vmv/n	0x1.f510e40c76e06p-1
margin/tpg/tilted/1200/hp/vmv/m	0x1.be948505c4c40p-1
margin/tpg/tilted/1200/hp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/tilted/1200/hp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1200/hp/vmv/m_phi	0x1.8051f9bb1bb38p-2
margin/tpg/tilted/1200/hp/vmv/tan_b1	0x1.008384de5e8aap+0
margin/tpg/tilted/1200/hp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1200/hp/vmv/m_i	0x1.a1e1b071ce8dap-1
margin/tpg/tilted/1200/hp/vmv/pi_op	0x1.319c9983bf013p+2
margin/tpg/tilted/1200/hp/vmv/sm_n	0x1.15edbfe29c1c4p-1
split/tpg/tilted/1200/hp/phi_op	0x1.eb90bbca11af9p-1
split/tpg/tilted/1200/hp/d_phi_op	-0x1.2f8c54bb844c8p-1
split/tpg/tilted/1200/hp/d_m	0x1.1d9e6d506c000p-9
split/tpg/tilted/1200/hp/d_n	0x1.20a2605e6c2a0p-1
split/tpg/tilted/1200/hp/flow_vs_speed	0x1.07db3c2be1929p-8
split/tpg/tilted/1200/hp/d_phi_op_closed	-0x1.306ec15190e04p-1
split/tpg/tilted/1200/hp/d_m_phi	-0x1.29561891db680p-2
split/tpg/tilted/1200/hp/d_m_i	0x1.6d614057e4e00p-2
split/tpg/tilted/1200/hp/d_sm_n	0x1.472d59b69cd80p+0
split/tpg/tilted/1200/hp/d_m_i_closed_design	0x1.674c59d31674cp-2
split/tpg/tilted/1200/hp/ratio	0x1.2f8c54bb844c8p-1
split/tpg/tilted/1200/hp/floor_boundary	0x1.9c824bc311b5ep-1
split/tpg/tilted/1200/hp/is_split	0x1.0000000000000p+0
split/tpg/tilted/1200/hp/in_interval	0x1.0000000000000p+0
scan/tpg/tilted/1200/hp/n	0x1.3000000000000p+5
scan/tpg/tilted/1200/hp/v_edge	0x1.7ae147ae147b1p+0
scan/tpg/tilted/1200/hp/x_edge	0x1.6114c5932de6bp+0
scan/tpg/tilted/1200/hp/m_i_0	0x1.8d9ffe8996a1cp-1
scan/tpg/tilted/1200/hp/m_i_edge	0x1.e408854d662e0p-1
throat/tpg/tilted/1200/hp/noC/area	0x1.0000000000000p+0
throat/tpg/tilted/1200/hp/noC/throat_loading	0x1.bef3b2f303ea7p-1
throat/tpg/tilted/1200/hp/noC/c_min	0x1.2541e9de045bfp+0
throat/tpg/tilted/1200/hp/noC/capacity	0x0.0p+0
throat/tpg/tilted/1200/hp/noC/has_choke	0x0.0p+0
throat/tpg/tilted/1200/hp/C80/area	0x1.0000000000000p+0
throat/tpg/tilted/1200/hp/C80/throat_loading	0x1.bef3b2f303ea7p-1
throat/tpg/tilted/1200/hp/C80/c_min	0x1.2541e9de045bfp+0
throat/tpg/tilted/1200/hp/C80/capacity	0x1.999999999999ap-1
throat/tpg/tilted/1200/hp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/tilted/1200/hp/C80/m_c	0x1.34e07b47f9bc0p-2
throat/tpg/tilted/1200/hp/C80/choked	0x0.0p+0
throat/tpg/tilted/1200/hp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/tilted/1200/hp/0.00/capacity	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.00/v_edge	0x1.7ae147ae147b1p+0
ceil/tpg/tilted/1200/hp/0.00/x_edge	0x1.6114c5932de6bp+0
ceil/tpg/tilted/1200/hp/0.00/c_edge	0x1.7339343c898c1p-1
ceil/tpg/tilted/1200/hp/0.00/v_peak	0x1.316775920a80ap+0
ceil/tpg/tilted/1200/hp/0.00/m_i_peak	0x1.e6ec76346c9ffp-1
ceil/tpg/tilted/1200/hp/0.00/m_i_0	0x1.8d9ffe8996a1cp-1
ceil/tpg/tilted/1200/hp/0.00/m_i_edge	0x1.e408854d662e0p-1
ceil/tpg/tilted/1200/hp/0.00/m_i_usable	0x1.e6ec76346c9ffp-1
ceil/tpg/tilted/1200/hp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.00/setting_cut	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.00/n_scan	0x1.3000000000000p+5
ceil/tpg/tilted/1200/hp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/tilted/1200/hp/0.80/v_edge	0x1.7ae147ae147b1p+0
ceil/tpg/tilted/1200/hp/0.80/x_edge	0x1.6114c5932de6bp+0
ceil/tpg/tilted/1200/hp/0.80/c_edge	0x1.7339343c898c1p-1
ceil/tpg/tilted/1200/hp/0.80/v_peak	0x1.316775920a80ap+0
ceil/tpg/tilted/1200/hp/0.80/m_i_peak	0x1.e6ec76346c9ffp-1
ceil/tpg/tilted/1200/hp/0.80/m_i_0	0x1.8d9ffe8996a1cp-1
ceil/tpg/tilted/1200/hp/0.80/m_i_edge	0x1.e408854d662e0p-1
ceil/tpg/tilted/1200/hp/0.80/m_i_usable	0x1.e6ea2acd23f57p-1
ceil/tpg/tilted/1200/hp/0.80/retained	0x1.fff2d81560ceap-1
ceil/tpg/tilted/1200/hp/0.80/setting_cut	0x1.87b3e69a677f8p-3
ceil/tpg/tilted/1200/hp/0.80/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.80/n_scan	0x1.3000000000000p+5
ceil/tpg/tilted/1200/hp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.80/v_ch	0x1.326a3d04b717fp+0
ceil/tpg/tilted/1200/hp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.80/m_i_at_throat	0x1.e6eb2f1ee26b4p-1
ceil/tpg/tilted/1200/hp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/tilted/1200/hp/0.90/v_edge	0x1.7ae147ae147b1p+0
ceil/tpg/tilted/1200/hp/0.90/x_edge	0x1.6114c5932de6bp+0
ceil/tpg/tilted/1200/hp/0.90/c_edge	0x1.7339343c898c1p-1
ceil/tpg/tilted/1200/hp/0.90/v_peak	0x1.316775920a80ap+0
ceil/tpg/tilted/1200/hp/0.90/m_i_peak	0x1.e6ec76346c9ffp-1
ceil/tpg/tilted/1200/hp/0.90/m_i_0	0x1.8d9ffe8996a1cp-1
ceil/tpg/tilted/1200/hp/0.90/m_i_edge	0x1.e408854d662e0p-1
ceil/tpg/tilted/1200/hp/0.90/m_i_usable	0x1.e2dba9c7475e1p-1
ceil/tpg/tilted/1200/hp/0.90/retained	0x1.e8b0834898f51p-1
ceil/tpg/tilted/1200/hp/0.90/setting_cut	0x1.9891d5c66df38p-2
ceil/tpg/tilted/1200/hp/0.90/binds	0x0.0p+0
ceil/tpg/tilted/1200/hp/0.90/n_scan	0x1.3000000000000p+5
ceil/tpg/tilted/1200/hp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.90/v_ch	0x1.c76b1f3f15097p-1
ceil/tpg/tilted/1200/hp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1200/hp/0.90/m_i_at_throat	0x1.e2dba9c7475e1p-1
sthroat/tpg/tilted/1200/hp/exists	0x1.0000000000000p+0
sthroat/tpg/tilted/1200/hp/tan_b1_min	0x1.bbfcc0e7474fep-1
sthroat/tpg/tilted/1200/hp/tan_b1_design	0x1.0000000021bb7p+0
sthroat/tpg/tilted/1200/hp/v_edge	0x1.7ae147ae147b1p+0
sthroat/tpg/tilted/1200/hp/vsv_star	0x1.0362195e66666p-3
sthroat/tpg/tilted/1200/hp/tan_b1	0x1.0000000021086p+0
sthroat/tpg/tilted/1200/hp/m	0x1.be87df7c687c5p-1
sthroat/tpg/tilted/1200/hp/phi_op	0x1.c6719d2e32c06p-1
sthroat/tpg/tilted/1200/hp/n	0x1.f715b1e86d2fcp-1
sthroat/tpg/tilted/1200/hp/m_i	0x1.a2e8ba2e49922p-1
sthroat/tpg/tilted/1200/hp/m_phi	0x1.7e5d4d5119772p-2
sthroat/tpg/tilted/1200/hp/throat_loading	0x1.c2190c3b37f8dp-1
sthroat/tpg/tilted/1200/hp/c_min	0x1.2335320025f3bp+0
sthroat/tpg/tilted/1200/hp/m_c	0x1.2fd7ec6e0cd84p-2
sthroat/tpg/tilted/1200/hp/feasible	0x1.0000000000000p+0
sched/tpg/tilted/1200/hp/bracketed	0x1.0000000000000p+0
sched/tpg/tilted/1200/hp/vsv_star	0x1.0362195e66666p-3
sched/tpg/tilted/1200/hp/residual	-0x1.6620000000000p-41
sched/tpg/tilted/1200/hp/tan_b1	0x1.0000000021086p+0
sched/tpg/tilted/1200/hp/tan_b1_design	0x1.0000000021bb7p+0
sched/tpg/tilted/1200/hp/phi_op	0x1.c6719d2e32c06p-1
sched/tpg/tilted/1200/hp/phi_op_bare	0x1.eb90bbca11af9p-1
sched/tpg/tilted/1200/hp/phi_surge	0x1.0742f685a604dp-1
sched/tpg/tilted/1200/hp/m_i	0x1.a2e8ba2e49922p-1
sched/tpg/tilted/1200/hp/m_i_bare	0x1.8d9ffe8996a1cp-1
sched/tpg/tilted/1200/hp/m_phi	0x1.7e5d4d5119772p-2
sched/tpg/tilted/1200/hp/m_phi_bare	0x1.a3ee4460f02bep-2
sched/tpg/tilted/1200/hp/sm_n	0x1.1b293adc82a48p-1
sched/tpg/tilted/1200/hp/sm_n_bare	0x1.7f7a746ea6d68p-2
sched/tpg/tilted/1200/hp/n	0x1.f715b1e86d2fcp-1
margin/tpg/tilted/1000/lp/v0/vsv	0x0.0p+0
margin/tpg/tilted/1000/lp/v0/phi_op	0x1.90ec41ca7165cp-1
margin/tpg/tilted/1000/lp/v0/n	0x1.7e6741e978924p-1
margin/tpg/tilted/1000/lp/v0/m	0x1.2b71203a171ccp-1
margin/tpg/tilted/1000/lp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/tilted/1000/lp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1000/lp/v0/m_phi	0x1.dd4aa0c35f308p-3
margin/tpg/tilted/1000/lp/v0/tan_b1	0x1.46ecfbd90a57cp+0
margin/tpg/tilted/1000/lp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1000/lp/v0/m_i	0x1.150ec27c76f36p-1
margin/tpg/tilted/1000/lp/v0/pi_op	0x1.0d3db6842cf4cp+1
margin/tpg/tilted/1000/lp/v0/sm_n	0x1.365275271f750p-4
margin/tpg/tilted/1000/lp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/tilted/1000/lp/vmv/phi_op	0x1.79db33a4bc80bp-1
margin/tpg/tilted/1000/lp/vmv/n	0x1.9576f55cd64d2p-1
margin/tpg/tilted/1000/lp/vmv/m	0x1.2b3baef29dd46p-1
margin/tpg/tilted/1000/lp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/tilted/1000/lp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1000/lp/vmv/m_phi	0x1.c6c3bdc374a70p-3
margin/tpg/tilted/1000/lp/vmv/tan_b1	0x1.3c29c9a5389d4p+0
margin/tpg/tilted/1000/lp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1000/lp/vmv/m_i	0x1.2a9526e41a686p-1
margin/tpg/tilted/1000/lp/vmv/pi_op	0x1.0d0da91740518p+1
margin/tpg/tilted/1000/lp/vmv/sm_n	0x1.cd693e09c3510p-4
split/tpg/tilted/1000/lp/phi_op	0x1.90ec41ca7165cp-1
split/tpg/tilted/1000/lp/d_phi_op	-0x1.8d0beb5785e80p-2
split/tpg/tilted/1000/lp/d_m	-0x1.6419898cca000p-9
split/tpg/tilted/1000/lp/d_n	0x1.77273d8f7a960p-2
split/tpg/tilted/1000/lp/flow_vs_speed	0x1.3652548e69773p-7
split/tpg/tilted/1000/lp/d_phi_op_closed	-0x1.8a13b19546a8ep-2
split/tpg/tilted/1000/lp/d_m_phi	-0x1.5d2569c962dc0p-4
split/tpg/tilted/1000/lp/d_m_i	0x1.7878671dd3920p-2
split/tpg/tilted/1000/lp/d_sm_n	0x1.255a0b4b98040p-2
split/tpg/tilted/1000/lp/d_m_i_closed_design	0x1.674c59d31674cp-2
split/tpg/tilted/1000/lp/ratio	0x1.8d0beb5785e80p-2
split/tpg/tilted/1000/lp/floor_boundary	0x1.9c824bc311b5ep-1
split/tpg/tilted/1000/lp/is_split	0x1.0000000000000p+0
split/tpg/tilted/1000/lp/in_interval	0x1.0000000000000p+0
scan/tpg/tilted/1000/lp/n	0x1.e800000000000p+5
scan/tpg/tilted/1000/lp/v_edge	0x1.3333333333336p+1
scan/tpg/tilted/1000/lp/x_edge	0x1.6b6344ffeb4ebp+0
scan/tpg/tilted/1000/lp/m_i_0	0x1.150ec27c76f36p-1
scan/tpg/tilted/1000/lp/m_i_edge	0x1.a6e17c3bd6f46p-1
throat/tpg/tilted/1000/lp/noC/area	0x1.0000000000000p+0
throat/tpg/tilted/1000/lp/noC/throat_loading	0x1.2b71203a171ccp-1
throat/tpg/tilted/1000/lp/noC/c_min	0x1.b5b891eac30a1p+0
throat/tpg/tilted/1000/lp/noC/capacity	0x0.0p+0
throat/tpg/tilted/1000/lp/noC/has_choke	0x0.0p+0
throat/tpg/tilted/1000/lp/C80/area	0x1.0000000000000p+0
throat/tpg/tilted/1000/lp/C80/throat_loading	0x1.2b71203a171ccp-1
throat/tpg/tilted/1000/lp/C80/c_min	0x1.b5b891eac30a1p+0
throat/tpg/tilted/1000/lp/C80/capacity	0x1.999999999999ap-1
throat/tpg/tilted/1000/lp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/tilted/1000/lp/C80/m_c	0x1.10724c9e53e90p-1
throat/tpg/tilted/1000/lp/C80/choked	0x0.0p+0
throat/tpg/tilted/1000/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/tilted/1000/lp/0.00/capacity	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.00/v_edge	0x1.3333333333336p+1
ceil/tpg/tilted/1000/lp/0.00/x_edge	0x1.6b6344ffeb4ebp+0
ceil/tpg/tilted/1000/lp/0.00/c_edge	0x1.68b1d00e9e458p-1
ceil/tpg/tilted/1000/lp/0.00/v_peak	0x1.f59a3b94da45bp+0
ceil/tpg/tilted/1000/lp/0.00/m_i_peak	0x1.aafbafdb029f7p-1
ceil/tpg/tilted/1000/lp/0.00/m_i_0	0x1.150ec27c76f36p-1
ceil/tpg/tilted/1000/lp/0.00/m_i_edge	0x1.a6e17c3bd6f46p-1
ceil/tpg/tilted/1000/lp/0.00/m_i_usable	0x1.aafbafdb029f7p-1
ceil/tpg/tilted/1000/lp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.00/setting_cut	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.00/n_scan	0x1.e800000000000p+5
ceil/tpg/tilted/1000/lp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/tilted/1000/lp/0.80/v_edge	0x1.3333333333336p+1
ceil/tpg/tilted/1000/lp/0.80/x_edge	0x1.6b6344ffeb4ebp+0
ceil/tpg/tilted/1000/lp/0.80/c_edge	0x1.68b1d00e9e458p-1
ceil/tpg/tilted/1000/lp/0.80/v_peak	0x1.f59a3b94da45bp+0
ceil/tpg/tilted/1000/lp/0.80/m_i_peak	0x1.aafbafdb029f7p-1
ceil/tpg/tilted/1000/lp/0.80/m_i_0	0x1.150ec27c76f36p-1
ceil/tpg/tilted/1000/lp/0.80/m_i_edge	0x1.a6e17c3bd6f46p-1
ceil/tpg/tilted/1000/lp/0.80/m_i_usable	0x1.aafb8a7502121p-1
ceil/tpg/tilted/1000/lp/0.80/retained	0x1.ffff80487ff80p-1
ceil/tpg/tilted/1000/lp/0.80/setting_cut	0x1.4dffb15e56674p-3
ceil/tpg/tilted/1000/lp/0.80/binds	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.80/n_scan	0x1.e800000000000p+5
ceil/tpg/tilted/1000/lp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.80/v_ch	0x1.0119a5650ca3ep+1
ceil/tpg/tilted/1000/lp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.80/m_i_at_throat	0x1.aaeb96453d5fbp-1
ceil/tpg/tilted/1000/lp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/tilted/1000/lp/0.90/v_edge	0x1.3333333333336p+1
ceil/tpg/tilted/1000/lp/0.90/x_edge	0x1.6b6344ffeb4ebp+0
ceil/tpg/tilted/1000/lp/0.90/c_edge	0x1.68b1d00e9e458p-1
ceil/tpg/tilted/1000/lp/0.90/v_peak	0x1.f59a3b94da45bp+0
ceil/tpg/tilted/1000/lp/0.90/m_i_peak	0x1.aafbafdb029f7p-1
ceil/tpg/tilted/1000/lp/0.90/m_i_0	0x1.150ec27c76f36p-1
ceil/tpg/tilted/1000/lp/0.90/m_i_edge	0x1.a6e17c3bd6f46p-1
ceil/tpg/tilted/1000/lp/0.90/m_i_usable	0x1.a9342a87af778p-1
ceil/tpg/tilted/1000/lp/0.90/retained	0x1.f9ec620ca7f9ap-1
ceil/tpg/tilted/1000/lp/0.90/setting_cut	0x1.2d134f4fe81f6p-2
ceil/tpg/tilted/1000/lp/0.90/binds	0x0.0p+0
ceil/tpg/tilted/1000/lp/0.90/n_scan	0x1.e800000000000p+5
ceil/tpg/tilted/1000/lp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.90/v_ch	0x1.b1c136d00e53dp+0
ceil/tpg/tilted/1000/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/tilted/1000/lp/0.90/m_i_at_throat	0x1.a9342a87af778p-1
sthroat/tpg/tilted/1000/lp/exists	0x1.0000000000000p+0
sthroat/tpg/tilted/1000/lp/tan_b1_min	0x1.f7ed0ae91e872p-1
sthroat/tpg/tilted/1000/lp/tan_b1_design	0x1.00000000198eap+0
sthroat/tpg/tilted/1000/lp/v_edge	0x1.3333333333336p+1
sthroat/tpg/tilted/1000/lp/vsv_star	0x1.69ee73d1ae14ap+0
sthroat/tpg/tilted/1000/lp/tan_b1	0x1.00000000198fcp+0
sthroat/tpg/tilted/1000/lp/m	0x1.2415342aeceaap-1
sthroat/tpg/tilted/1000/lp/phi_op	0x1.a83a70bf652efp-2
sthroat/tpg/tilted/1000/lp/n	0x1.6083954b6a385p+0
sthroat/tpg/tilted/1000/lp/m_i	0x1.a2e8ba2e58836p-1
sthroat/tpg/tilted/1000/lp/m_phi	0x1.ad93c3f6123dcp-4
sthroat/tpg/tilted/1000/lp/throat_loading	0x1.f9cd6b6abf848p-1
sthroat/tpg/tilted/1000/lp/c_min	0x1.032302a6e0035p+0
sthroat/tpg/tilted/1000/lp/m_c	0x1.ad6ea844018b0p-3
sthroat/tpg/tilted/1000/lp/feasible	0x1.0000000000000p+0
sched/tpg/tilted/1000/lp/bracketed	0x0.0p+0
margin/tpg/tilted/1000/hp/v0/vsv	0x0.0p+0
margin/tpg/tilted/1000/hp/v0/phi_op	0x1.e0f9fe13e67d8p-1
margin/tpg/tilted/1000/hp/v0/n	0x1.af53224bc30bep-1
margin/tpg/tilted/1000/hp/v0/m	0x1.95308a203678fp-1
margin/tpg/tilted/1000/hp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/tilted/1000/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1000/hp/v0/m_phi	0x1.8ec0c8f499c7cp-2
margin/tpg/tilted/1000/hp/v0/tan_b1	0x1.10832330c95b1p+0
margin/tpg/tilted/1000/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1000/hp/v0/m_i	0x1.81e273ccf8eccp-1
margin/tpg/tilted/1000/hp/v0/pi_op	0x1.008da4bfa488ap+2
margin/tpg/tilted/1000/hp/v0/sm_n	0x1.342310ca20e00p-2
margin/tpg/tilted/1000/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/tilted/1000/hp/vmv/phi_op	0x1.bf709b53f5827p-1
margin/tpg/tilted/1000/hp/vmv/n	0x1.cf7d190be2830p-1
margin/tpg/tilted/1000/hp/vmv/m	0x1.950ba757baf70p-1
margin/tpg/tilted/1000/hp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/tilted/1000/hp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/tilted/1000/hp/vmv/m_phi	0x1.6e8cae402c570p-2
margin/tpg/tilted/1000/hp/vmv/tan_b1	0x1.0637ba3e704b6p+0
margin/tpg/tilted/1000/hp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/tilted/1000/hp/vmv/m_i	0x1.967945b1ab0c2p-1
margin/tpg/tilted/1000/hp/vmv/pi_op	0x1.007649e033821p+2
