# phase-3C mixing-PDF oracle — key	u64 bits	repr
# pypy 3.11.15
pdfei/dp4/eq/stoich/0.4	4611782314259552788	2.0427639400179576
pdfei/dp4/eq/lean/0.0	4585456717678643848	0.03674766493079057
pdfei/dp4/eq/stoich/0.0	4635051060847450420	76.03722324604024
pdfei/dp4/eq/delta/0.0	4585456717678643848	0.03674766493079057
pdfei/dp4/eq/delta/1e-12	4585456717678643848	0.03674766493079057
pdfei/dp4/eq/delta/1e-09	4585456717678643848	0.03674766493079057
pdfei/dp4/eq/delta/1.0000001e-09	4585456717678678548	0.03674766493103135
pdfei/dp4/eq/delta/1e-08	4585456717678645930	0.036747664930805016
pdfei/dp4/eq/nq40	4615670810664913436	3.7696032361793765
pdfei/dp4/eq/nq160	4615692464090184256	3.7792192886984424
pdfei/dp4/su/lean/0.0005	4597015825736860617	0.2178203574822233
pdfei/dp4/su/stoich/0.0005	4634481533946321334	67.94375919769558
pdfei/dp4/su/lean/0.004	4617599043858480458	5.251821583034436
pdfei/dp4/su/stoich/0.004	4630956661974810970	40.92615786043707
pdfei/dp4/su/lean/0.01	4621336377126399797	9.14248067765548
pdfei/dp4/su/stoich/0.01	4628590923601523957	28.05828785097852
pdfei/dp4/su/lean/0.02	4621435560845670783	9.31866635573965
pdfei/dp4/su/stoich/0.02	4626370875272161252	20.171091783653438
pdfei/dp4/su/lean/0.0257	4621174158944258812	8.854323300334265
pdfei/dp4/su/stoich/0.0257	4625690562004700420	17.754133532475876
pdfei/dp4/su/lean/0.026	4621159420056658137	8.828141776539654
pdfei/dp4/su/stoich/0.026	4625664142817865845	17.660273726025896
pdfei/dp4/su/lean/0.05	4619515412004005058	6.953898414090135
pdfei/dp4/su/stoich/0.05	4623149497249719058	12.363229009367874
pdfei/dp4/su/lean/0.12	4616251699574360366	4.0551394659726565
pdfei/dp4/su/stoich/0.12	4619600911910848145	7.029837586234536
pdfei/dp4/su/lean/0.24	4612079905085971286	2.1749208149807755
pdfei/dp4/su/stoich/0.24	4616045886779943692	3.936170491736794
pdfei/dp4/su/lean/0.4	4607965930722501840	1.1739745952821075
pdfei/dp4/su/stoich/0.4	4612113840793378886	2.1899912964691195
pdfei/dp4/su/lean/0.0	4587852265579103766	0.053370117653809654
pdfei/dp4/su/stoich/0.0	4635186778488625773	77.9658869270731
pdfei/dp4/su/delta/0.0	4587852265579103766	0.053370117653809654
pdfei/dp4/su/delta/1e-12	4587852265579103766	0.053370117653809654
pdfei/dp4/su/delta/1e-09	4587852265579103766	0.053370117653809654
pdfei/dp4/su/delta/1.0000001e-09	4587852265579153295	0.05337011765415333
pdfei/dp4/su/delta/1e-08	4587852265579106731	0.05337011765383023
pdfei/dp4/su/nq40	4616236118771456146	4.041300933071527
pdfei/dp4/su/nq160	4616251699574360366	4.0551394659726565
hump/dp1/eq/0.005	4601897441969505664	0.4566248519077689
hump/dp1/eq/0.01	4606813153305248200	0.9590032945507625
hump/dp1/eq/0.02	4608015957179017679	1.1850827000549662
hump/dp1/eq/0.05	4607057159895427418	0.9860934680084867
hump/dp1/eq/0.12	4603490509850095718	0.5901157678977256
hump/dp1/eq/0.3	4598159013747410648	0.24955019875192508
hump/dp1/eq/argmax	4611686018427387904	2.0
hump/dp1/eq/margin_lo	4608244116014375602	1.2357441385121715
hump/dp1/eq/margin_hi	4608091224973437424	1.201795507730477
hump/dp1/su/0.005	4602999150730169043	0.5355639470675108
hump/dp1/su/0.01	4607672812783741456	1.1088893383736185
hump/dp1/su/0.02	4608813425586850148	1.3621562576123205
hump/dp1/su/0.05	4607763519977544617	1.1290303813854996
hump/dp1/su/0.12	4604256845418969177	0.6751961072129787
hump/dp1/su/0.3	4598814985989366276	0.2855141718305563
hump/dp1/su/argmax	4611686018427387904	2.0
hump/dp1/su/margin_lo	4608211027123352540	1.2283969287775482
hump/dp1/su/margin_hi	4608112336742541798	1.2064832621605261
hump/dp4/eq/0.005	4618212747143494141	5.796899596882665
hump/dp4/eq/0.01	4620910319661285677	8.385650585522479
hump/dp4/eq/0.02	4621043132120126272	8.621572905141534
hump/dp4/eq/0.05	4618969642577446200	6.469157787288445
hump/dp4/eq/0.12	4615692464090184256	3.7792192886984424
hump/dp4/eq/0.3	4609884762690915390	1.6000408816260143
hump/dp4/eq/argmax	4611686018427387904	2.0
hump/dp4/eq/margin_lo	4607309123300746204	1.0281340508065488
hump/dp4/eq/margin_hi	4608680854336982859	1.3327195268111207
hump/dp4/su/0.005	4618931785994332819	6.435534387123556
hump/dp4/su/0.01	4621336377126399797	9.14248067765548
hump/dp4/su/0.02	4621435560845670783	9.31866635573965
hump/dp4/su/0.05	4619515412004005058	6.953898414090135
hump/dp4/su/0.12	4616251699574360366	4.0551394659726565
hump/dp4/su/0.3	4610407866977623939	1.7161933663028044
hump/dp4/su/argmax	4611686018427387904	2.0
hump/dp4/su/margin_lo	4607269208128006600	1.019271102045069
hump/dp4/su/margin_hi	4608713929240154304	1.3400636306187579
pdfmean/dp1/eq/0.0	4533679664009657742	1.2810591519723019e-05
pdfmean/dp1/eq/0.02	4608015957179017679	1.1850827000549662
pdfmean/dp1/eq/0.12	4603490509850095718	0.5901157678977256
pdfmean/dp1/eq/0.3	4598159013747410648	0.24955019875192508
pdfmean/dp1/su/0.0	4537856915096727026	2.451547117575214e-05
pdfmean/dp1/su/0.02	4608813425586850148	1.3621562576123205
pdfmean/dp1/su/0.12	4604256845418969177	0.6751961072129787
pdfmean/dp1/su/0.3	4598814985989366276	0.2855141718305563
jsweep/dp1/0.08/J_opt	4621687176193638400	9.765625
jsweep/dp1/0.08/eq/2.44140625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.08/eq/2.44140625/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.08/eq/4.8828125/g	4592156398384963361	0.10397207708399182
jsweep/dp1/0.08/eq/4.8828125/ei	4604108735638058495	0.6587526183190561
jsweep/dp1/0.08/eq/9.765625/g	0	0.0
jsweep/dp1/0.08/eq/9.765625/ei	4538716761009798724	2.742874244748688e-05
jsweep/dp1/0.08/eq/19.53125/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.08/eq/19.53125/ei	4604108735638058506	0.6587526183190573
jsweep/dp1/0.08/eq/39.0625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.08/eq/39.0625/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.08/eq/argmin	4611686018427387904	2.0
jsweep/dp1/0.08/eq/lift_lo	4672330921681373884	24016.872796128257
jsweep/dp1/0.08/eq/lift_hi	4672330921681373896	24016.8727961283
jsweep/dp1/0.08/su/2.44140625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.08/su/2.44140625/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.08/su/4.8828125/g	4592156398384963361	0.10397207708399182
jsweep/dp1/0.08/su/4.8828125/ei	4604965739166094323	0.7538991232200928
jsweep/dp1/0.08/su/9.765625/g	0	0.0
jsweep/dp1/0.08/su/9.765625/ei	4542522910936600698	5.013138189150029e-05
jsweep/dp1/0.08/su/19.53125/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.08/su/19.53125/ei	4604965739166094333	0.7538991232200939
jsweep/dp1/0.08/su/39.0625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.08/su/39.0625/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.08/su/argmin	4611686018427387904	2.0
jsweep/dp1/0.08/su/lift_lo	4669493098894764193	15038.466820080126
jsweep/dp1/0.08/su/lift_hi	4669493098894764206	15038.46682008015
jsweep/dp1/0.08/loc_agree	4607182418800017408	1.0
jsweep/dp1/0.0625/J_opt	4625196817309499392	16.0
jsweep/dp1/0.0625/eq/4.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.0625/eq/4.0/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.0625/eq/8.0/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.0625/eq/8.0/ei	4604108735638058506	0.6587526183190573
jsweep/dp1/0.0625/eq/16.0/g	0	0.0
jsweep/dp1/0.0625/eq/16.0/ei	4538716761009798724	2.742874244748688e-05
jsweep/dp1/0.0625/eq/32.0/g	4592156398384963360	0.10397207708399181
jsweep/dp1/0.0625/eq/32.0/ei	4604108735638058501	0.6587526183190567
jsweep/dp1/0.0625/eq/64.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.0625/eq/64.0/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.0625/eq/argmin	4611686018427387904	2.0
jsweep/dp1/0.0625/eq/lift_lo	4672330921681373896	24016.8727961283
jsweep/dp1/0.0625/eq/lift_hi	4672330921681373891	24016.872796128282
jsweep/dp1/0.0625/su/4.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.0625/su/4.0/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.0625/su/8.0/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.0625/su/8.0/ei	4604965739166094333	0.7538991232200939
jsweep/dp1/0.0625/su/16.0/g	0	0.0
jsweep/dp1/0.0625/su/16.0/ei	4542522910936600698	5.013138189150029e-05
jsweep/dp1/0.0625/su/32.0/g	4592156398384963360	0.10397207708399181
jsweep/dp1/0.0625/su/32.0/ei	4604965739166094329	0.7538991232200934
jsweep/dp1/0.0625/su/64.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.0625/su/64.0/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.0625/su/argmin	4611686018427387904	2.0
jsweep/dp1/0.0625/su/lift_lo	4669493098894764206	15038.46682008015
jsweep/dp1/0.0625/su/lift_hi	4669493098894764201	15038.46682008014
jsweep/dp1/0.0625/loc_agree	4607182418800017408	1.0
jsweep/dp1/0.05/J_opt	4627730092099895296	25.0
jsweep/dp1/0.05/eq/6.25/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.05/eq/6.25/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.05/eq/12.5/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.05/eq/12.5/ei	4604108735638058506	0.6587526183190573
jsweep/dp1/0.05/eq/25.0/g	0	0.0
jsweep/dp1/0.05/eq/25.0/ei	4538716761009798724	2.742874244748688e-05
jsweep/dp1/0.05/eq/50.0/g	4592156398384963360	0.10397207708399181
jsweep/dp1/0.05/eq/50.0/ei	4604108735638058501	0.6587526183190567
jsweep/dp1/0.05/eq/100.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.05/eq/100.0/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.05/eq/argmin	4611686018427387904	2.0
jsweep/dp1/0.05/eq/lift_lo	4672330921681373896	24016.8727961283
jsweep/dp1/0.05/eq/lift_hi	4672330921681373891	24016.872796128282
jsweep/dp1/0.05/su/6.25/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.05/su/6.25/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.05/su/12.5/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.05/su/12.5/ei	4604965739166094333	0.7538991232200939
jsweep/dp1/0.05/su/25.0/g	0	0.0
jsweep/dp1/0.05/su/25.0/ei	4542522910936600698	5.013138189150029e-05
jsweep/dp1/0.05/su/50.0/g	4592156398384963360	0.10397207708399181
jsweep/dp1/0.05/su/50.0/ei	4604965739166094329	0.7538991232200934
jsweep/dp1/0.05/su/100.0/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.05/su/100.0/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.05/su/argmin	4611686018427387904	2.0
jsweep/dp1/0.05/su/lift_lo	4669493098894764206	15038.46682008015
jsweep/dp1/0.05/su/lift_hi	4669493098894764201	15038.46682008014
jsweep/dp1/0.05/loc_agree	4607182418800017408	1.0
jsweep/dp1/0.04/J_opt	4630694375448379392	39.0625
jsweep/dp1/0.04/eq/9.765625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.04/eq/9.765625/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.04/eq/19.53125/g	4592156398384963361	0.10397207708399182
jsweep/dp1/0.04/eq/19.53125/ei	4604108735638058495	0.6587526183190561
jsweep/dp1/0.04/eq/39.0625/g	0	0.0
jsweep/dp1/0.04/eq/39.0625/ei	4538716761009798724	2.742874244748688e-05
jsweep/dp1/0.04/eq/78.125/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.04/eq/78.125/ei	4604108735638058506	0.6587526183190573
jsweep/dp1/0.04/eq/156.25/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.04/eq/156.25/ei	4600405296053951585	0.37379411433034276
jsweep/dp1/0.04/eq/argmin	4611686018427387904	2.0
jsweep/dp1/0.04/eq/lift_lo	4672330921681373884	24016.872796128257
jsweep/dp1/0.04/eq/lift_hi	4672330921681373896	24016.8727961283
jsweep/dp1/0.04/su/9.765625/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.04/su/9.765625/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.04/su/19.53125/g	4592156398384963361	0.10397207708399182
jsweep/dp1/0.04/su/19.53125/ei	4604965739166094323	0.7538991232200928
jsweep/dp1/0.04/su/39.0625/g	0	0.0
jsweep/dp1/0.04/su/39.0625/ei	4542522910936600698	5.013138189150029e-05
jsweep/dp1/0.04/su/78.125/g	4592156398384963357	0.10397207708399177
jsweep/dp1/0.04/su/78.125/ei	4604965739166094333	0.7538991232200939
jsweep/dp1/0.04/su/156.25/g	4596659998012333855	0.2079441541679836
jsweep/dp1/0.04/su/156.25/ei	4601362235982650258	0.4269149514315639
jsweep/dp1/0.04/su/argmin	4611686018427387904	2.0
jsweep/dp1/0.04/su/lift_lo	4669493098894764193	15038.466820080126
jsweep/dp1/0.04/su/lift_hi	4669493098894764206	15038.46682008015
jsweep/dp1/0.04/loc_agree	4607182418800017408	1.0
jsweep/dp4/0.08/J_opt	4621687176193638400	9.765625
jsweep/dp4/0.08/eq/2.44140625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.08/eq/2.44140625/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.08/eq/4.8828125/g	4592156398384963361	0.10397207708399182
jsweep/dp4/0.08/eq/4.8828125/ei	4616407146373852769	4.193203958693261
jsweep/dp4/0.08/eq/9.765625/g	0	0.0
jsweep/dp4/0.08/eq/9.765625/ei	4585456717678643848	0.03674766493079057
jsweep/dp4/0.08/eq/19.53125/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.08/eq/19.53125/ei	4616407146373852770	4.193203958693262
jsweep/dp4/0.08/eq/39.0625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.08/eq/39.0625/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.08/eq/argmin	4611686018427387904	2.0
jsweep/dp4/0.08/eq/lift_lo	4637730056295174173	114.10803833633004
jsweep/dp4/0.08/eq/lift_hi	4637730056295174175	114.10803833633007
jsweep/dp4/0.08/su/2.44140625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.08/su/2.44140625/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.08/su/4.8828125/g	4592156398384963361	0.10397207708399182
jsweep/dp4/0.08/su/4.8828125/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.08/su/9.765625/g	0	0.0
jsweep/dp4/0.08/su/9.765625/ei	4587852265579103766	0.053370117653809654
jsweep/dp4/0.08/su/19.53125/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.08/su/19.53125/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.08/su/39.0625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.08/su/39.0625/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.08/su/argmin	4611686018427387904	2.0
jsweep/dp4/0.08/su/lift_lo	4635635848735012864	84.34755895540002
jsweep/dp4/0.08/su/lift_hi	4635635848735012864	84.34755895540002
jsweep/dp4/0.08/loc_agree	4607182418800017408	1.0
jsweep/dp4/0.0625/J_opt	4625196817309499392	16.0
jsweep/dp4/0.0625/eq/4.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.0625/eq/4.0/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.0625/eq/8.0/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.0625/eq/8.0/ei	4616407146373852770	4.193203958693262
jsweep/dp4/0.0625/eq/16.0/g	0	0.0
jsweep/dp4/0.0625/eq/16.0/ei	4585456717678643848	0.03674766493079057
jsweep/dp4/0.0625/eq/32.0/g	4592156398384963360	0.10397207708399181
jsweep/dp4/0.0625/eq/32.0/ei	4616407146373852771	4.193203958693263
jsweep/dp4/0.0625/eq/64.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.0625/eq/64.0/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.0625/eq/argmin	4611686018427387904	2.0
jsweep/dp4/0.0625/eq/lift_lo	4637730056295174175	114.10803833633007
jsweep/dp4/0.0625/eq/lift_hi	4637730056295174176	114.10803833633008
jsweep/dp4/0.0625/su/4.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.0625/su/4.0/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.0625/su/8.0/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.0625/su/8.0/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.0625/su/16.0/g	0	0.0
jsweep/dp4/0.0625/su/16.0/ei	4587852265579103766	0.053370117653809654
jsweep/dp4/0.0625/su/32.0/g	4592156398384963360	0.10397207708399181
jsweep/dp4/0.0625/su/32.0/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.0625/su/64.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.0625/su/64.0/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.0625/su/argmin	4611686018427387904	2.0
jsweep/dp4/0.0625/su/lift_lo	4635635848735012864	84.34755895540002
jsweep/dp4/0.0625/su/lift_hi	4635635848735012864	84.34755895540002
jsweep/dp4/0.0625/loc_agree	4607182418800017408	1.0
jsweep/dp4/0.05/J_opt	4627730092099895296	25.0
jsweep/dp4/0.05/eq/6.25/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.05/eq/6.25/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.05/eq/12.5/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.05/eq/12.5/ei	4616407146373852770	4.193203958693262
jsweep/dp4/0.05/eq/25.0/g	0	0.0
jsweep/dp4/0.05/eq/25.0/ei	4585456717678643848	0.03674766493079057
jsweep/dp4/0.05/eq/50.0/g	4592156398384963360	0.10397207708399181
jsweep/dp4/0.05/eq/50.0/ei	4616407146373852771	4.193203958693263
jsweep/dp4/0.05/eq/100.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.05/eq/100.0/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.05/eq/argmin	4611686018427387904	2.0
jsweep/dp4/0.05/eq/lift_lo	4637730056295174175	114.10803833633007
jsweep/dp4/0.05/eq/lift_hi	4637730056295174176	114.10803833633008
jsweep/dp4/0.05/su/6.25/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.05/su/6.25/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.05/su/12.5/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.05/su/12.5/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.05/su/25.0/g	0	0.0
jsweep/dp4/0.05/su/25.0/ei	4587852265579103766	0.053370117653809654
jsweep/dp4/0.05/su/50.0/g	4592156398384963360	0.10397207708399181
jsweep/dp4/0.05/su/50.0/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.05/su/100.0/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.05/su/100.0/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.05/su/argmin	4611686018427387904	2.0
jsweep/dp4/0.05/su/lift_lo	4635635848735012864	84.34755895540002
jsweep/dp4/0.05/su/lift_hi	4635635848735012864	84.34755895540002
jsweep/dp4/0.05/loc_agree	4607182418800017408	1.0
jsweep/dp4/0.04/J_opt	4630694375448379392	39.0625
jsweep/dp4/0.04/eq/9.765625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.04/eq/9.765625/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.04/eq/19.53125/g	4592156398384963361	0.10397207708399182
jsweep/dp4/0.04/eq/19.53125/ei	4616407146373852769	4.193203958693261
jsweep/dp4/0.04/eq/39.0625/g	0	0.0
jsweep/dp4/0.04/eq/39.0625/ei	4585456717678643848	0.03674766493079057
jsweep/dp4/0.04/eq/78.125/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.04/eq/78.125/ei	4616407146373852770	4.193203958693262
jsweep/dp4/0.04/eq/156.25/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.04/eq/156.25/ei	4612514798302198318	2.3680521997441906
jsweep/dp4/0.04/eq/argmin	4611686018427387904	2.0
jsweep/dp4/0.04/eq/lift_lo	4637730056295174173	114.10803833633004
jsweep/dp4/0.04/eq/lift_hi	4637730056295174175	114.10803833633007
jsweep/dp4/0.04/su/9.765625/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.04/su/9.765625/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.04/su/19.53125/g	4592156398384963361	0.10397207708399182
jsweep/dp4/0.04/su/19.53125/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.04/su/39.0625/g	0	0.0
jsweep/dp4/0.04/su/39.0625/ei	4587852265579103766	0.053370117653809654
jsweep/dp4/0.04/su/78.125/g	4592156398384963357	0.10397207708399177
jsweep/dp4/0.04/su/78.125/ei	4616754413521676762	4.501639145261345
jsweep/dp4/0.04/su/156.25/g	4596659998012333855	0.2079441541679836
jsweep/dp4/0.04/su/156.25/ei	4612905276906502599	2.541459534593034
jsweep/dp4/0.04/su/argmin	4611686018427387904	2.0
jsweep/dp4/0.04/su/lift_lo	4635635848735012864	84.34755895540002
jsweep/dp4/0.04/su/lift_hi	4635635848735012864	84.34755895540002
jsweep/dp4/0.04/loc_agree	4607182418800017408	1.0
r21/lift/dp1/0.0	4610910026754925797	1.8276952356630372
r21/lift/dp1/0.02	4607855340957935569	1.1494187347002376
r21/lift/dp1/0.12	4607831728317371530	1.1441756752549588
r21/lift/dp1/0.3	4607831455893819508	1.1441151850749778
r21/lift/primary_m	4608426626085998892	1.276269515260604
r21/lift/peak_m	4607831434054163645	1.14411033569722
tr/dp1/g_ceiling	4589527205211605854	0.06748469211838201
tr/dp1/1.0/C	4603804719079489536	0.625
tr/dp1/1.0/omega	4639587874736559438	153.01845258815814
tr/dp1/1.0/g	4584692651064455821	0.03144588775942223
tr/dp1/1.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/1.0/ei	4607922238078542138	1.1642728794159454
tr/dp1/4.0/C	4608308318706860032	1.25
tr/dp1/4.0/omega	4644241763998484903	314.57988182376215
tr/dp1/4.0/g	4579273426886564229	0.0140856165368859
tr/dp1/4.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/4.0/ei	4607721390660654256	1.119675793860818
tr/dp1/9.0/C	4611123068473966592	1.875
tr/dp1/9.0/omega	4645459243843501418	383.78559860862754
tr/dp1/9.0/g	4576915549103173600	0.00999535059255402
tr/dp1/9.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/9.0/ei	4606810238123759900	0.9586796443898353
tr/dp1/16.0/C	4612811918334230528	2.5
tr/dp1/16.0/omega	4645744490609377280	400.0
tr/dp1/16.0/g	4576471033134525854	0.009224238306294204
tr/dp1/16.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/16.0/ei	4606348656633922325	0.9074338046139895
tr/dp1/25.0/C	4614219293217783808	3.125
tr/dp1/25.0/omega	4645571459779324947	390.16433605150195
tr/dp1/25.0/g	4576736385428022169	0.00968455115922655
tr/dp1/25.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/25.0/ei	4606628980087177120	0.9385559598285802
tr/dp1/64.0/C	4617315517961601024	5.0
tr/dp1/64.0/omega	4644241763998484903	314.57988182376215
tr/dp1/64.0/g	4579273426886564229	0.0140856165368859
tr/dp1/64.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/64.0/ei	4607721390660654256	1.119675793860818
tr/dp1/100.0/C	4618722892845154304	6.25
tr/dp1/100.0/omega	4643332123069003485	262.8727814563152
tr/dp1/100.0/g	4580905193491383477	0.01820756074716164
tr/dp1/100.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/100.0/ei	4607980457375555076	1.1772001602201962
tr/dp1/225.0/C	4621467273868083200	9.375
tr/dp1/225.0/omega	4640079521642668098	166.9918980959356
tr/dp1/225.0/g	4584111597217234186	0.029332008380547094
tr/dp1/225.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/225.0/ei	4607826488348889398	1.1430121685235242
tr/dp1/625.0/C	4624985711076966400	15.625
tr/dp1/625.0/omega	4634950695040485565	74.61093934488868
tr/dp1/625.0/g	4586860443676306433	0.04648797069872757
tr/dp1/625.0/gceil	4589527205211605854	0.06748469211838201
tr/dp1/625.0/ei	4607197452666668543	1.0033381889810469
tr/dp1/argmin_g	4613937818241073152	3.0
tr/dp1/argmin_ei	4613937818241073152	3.0
tr/dp1/floor_g	4576471033134525854	0.009224238306294204
tr/dp1/floor_ratio	4607227379737659770	1.0099833336358572
tr/dp1/elevation	4674779750165879838	33083.31784992687
tr/dp4/g_ceiling	4589280203047442731	0.06405684849605524
tr/dp4/1.0/C	4603804719079489536	0.625
tr/dp4/1.0/omega	4639587874736559438	153.01845258815814
tr/dp4/1.0/g	4584260498401867112	0.02984861314171408
tr/dp4/1.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/1.0/ei	4620601182358876993	7.918256212037535
tr/dp4/4.0/C	4608308318706860032	1.25
tr/dp4/4.0/omega	4644241763998484903	314.57988182376215
tr/dp4/4.0/g	4578860986357138156	0.013370146268046189
tr/dp4/4.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/4.0/ei	4621128684505594861	8.773544470195668
tr/dp4/9.0/C	4611123068473966592	1.875
tr/dp4/9.0/omega	4645459243843501418	383.78559860862754
tr/dp4/9.0/g	4576622875532272624	0.009487642878314134
tr/dp4/9.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/9.0/ei	4620842028998499561	8.264341999615185
tr/dp4/16.0/C	4612811918334230528	2.5
tr/dp4/16.0/omega	4645744490609377280	400.0
tr/dp4/16.0/g	4576200938480121645	0.00875569876856338
tr/dp4/16.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/16.0/ei	4620724492436311387	8.05555512349263
tr/dp4/25.0/C	4614219293217783808	3.125
tr/dp4/25.0/omega	4645571459779324947	390.16433605150195
tr/dp4/25.0/g	4576452812366317309	0.00919263031193251
tr/dp4/25.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/25.0/ei	4620797954519242140	8.186049996943261
tr/dp4/64.0/C	4617315517961601024	5.0
tr/dp4/64.0/omega	4644241763998484903	314.57988182376215
tr/dp4/64.0/g	4578860986357138156	0.013370146268046189
tr/dp4/64.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/64.0/ei	4621128684505594861	8.773544470195668
tr/dp4/100.0/C	4618722892845154304	6.25
tr/dp4/100.0/omega	4643332123069003485	262.8727814563152
tr/dp4/100.0/g	4580638625962214563	0.017282718845596744
tr/dp4/100.0/gceil	4589280203047442731	0.06405684849605524
tr/dp4/100.0/ei	4621117245277473936	8.753224319085604
tr/dp4/225.0/C	4621467273868083200	9.375
tr/dp4/225.0/omega	4640079521642668098	166.9918980959356
tr/dp4/225.0/g	4583682162373756694	0.02784210697178143
