# turbojet gas oracle -- 3232 values
# interpreter: pypy 3.11.15
equil/1500.0/101325.0/0.025/cp/2200.0	4653564797743565746	1330.1319761953605
equil/1500.0/101325.0/0.025/h/2200.0	4702837411464113039	2599787.0213751267
equil/1500.0/101325.0/0.025/pr/2200.0	4784780071835239116	788680077532.0874
equil/1500.0/101325.0/0.025/gamma/2200.0	4608423350741232603	1.2755422426259801
equil/1500.0/101325.0/0.025/T_from_h/2200.0	4657056266235936769	2200.0000000000005
equil/1500.0/101325.0/0.025/T_from_pr/2200.0	4657056266235936773	2200.0000000000023
equil/1500.0/101325.0/0.025/cp/2600.0	4653655008636568761	1350.6435585024722
equil/1500.0/101325.0/0.025/h/2600.0	4703989291796369940	3136173.0997183416
equil/1500.0/101325.0/0.025/pr/2600.0	4789866105728458551	1719556020749.951
equil/1500.0/101325.0/0.025/gamma/2600.0	4608399412750452347	1.2702269409204792
equil/1500.0/101325.0/0.025/T_from_h/2600.0	4657935875538157569	2600.0000000000005
equil/1500.0/101325.0/0.025/T_from_pr/2600.0	4657935875538202368	2600.0000000203727
equil/1500.0/101325.0/0.025/cp/3000.0	4653721763480586825	1365.821852740499
equil/1500.0/101325.0/0.025/h/3000.0	4705156288287136480	3679598.187892303
equil/1500.0/101325.0/0.025/pr/3000.0	4794253513581790397	3382377776832.5923
equil/1500.0/101325.0/0.025/gamma/3000.0	4608382285154430613	1.2664238506285177
equil/1500.0/101325.0/0.025/T_from_h/3000.0	4658815484840378369	3000.0000000000005
equil/1500.0/101325.0/0.025/T_from_pr/3000.0	4658815484840378367	2999.9999999999995
equil/1500.0/101325.0/0.03/R	4643763238778341242	287.37887229967566
equil/1500.0/101325.0/0.03/cp/200.0	4652102821959399897	1010.858584370285
equil/1500.0/101325.0/0.03/h/200.0	4686029777616797817	197608.16296482438
equil/1500.0/101325.0/0.03/pr/200.0	4723355311920285427	60249135.37037458
equil/1500.0/101325.0/0.03/gamma/200.0	4608971327819316430	1.3972175964370765
equil/1500.0/101325.0/0.03/T_from_h/200.0	4641240890982006783	199.99999999999997
equil/1500.0/101325.0/0.03/T_from_pr/200.0	4641240890982006776	199.99999999999977
equil/1500.0/101325.0/0.03/cp/288.15	4652234570095810204	1027.6732267489779
equil/1500.0/101325.0/0.03/h/288.15	4688682206030749634	287463.9796462023
equil/1500.0/101325.0/0.03/pr/288.15	4731654088762056899	219883908.34351167
equil/1500.0/101325.0/0.03/gamma/288.15	4608930695515116424	1.3881954125037925
equil/1500.0/101325.0/0.03/T_from_h/288.15	4643776804600309350	288.15
equil/1500.0/101325.0/0.03/T_from_pr/288.15	4643776804600309358	288.15000000000043
equil/1500.0/101325.0/0.03/cp/298.15	4652242780560289307	1029.5400702346876
equil/1500.0/101325.0/0.03/h/298.15	4688858919311100349	297750.0463477632
equil/1500.0/101325.0/0.03/pr/298.15	4732612325981240990	248441602.8735246
equil/1500.0/101325.0/0.03/gamma/298.15	4608926297873464069	1.3872189399004935
equil/1500.0/101325.0/0.03/T_from_h/298.15	4643952726460753509	298.1499999999999
equil/1500.0/101325.0/0.03/T_from_pr/298.15	4643952726460796147	298.1500000024236
equil/1500.0/101325.0/0.03/cp/500.0	4652420370221847324	1069.9192843038536
equil/1500.0/101325.0/0.03/h/500.0	4692496957778368555	509511.75584066164
equil/1500.0/101325.0/0.03/pr/500.0	4744645303759922729	1635192815.3421729
equil/1500.0/101325.0/0.03/gamma/500.0	4608836313426223706	1.3672383788636098
equil/1500.0/101325.0/0.03/T_from_h/500.0	4647503709213818880	500.0
equil/1500.0/101325.0/0.03/T_from_pr/500.0	4647503709213818888	500.00000000000045
equil/1500.0/101325.0/0.03/cp/800.0	4652763047981425869	1147.8351859918796
equil/1500.0/101325.0/0.03/h/800.0	4695477391136285838	841703.6202269958
equil/1500.0/101325.0/0.03/pr/800.0	4756515246387613501	9951857589.22619
equil/1500.0/101325.0/0.03/gamma/800.0	4608686550226108539	1.3339842682617291
equil/1500.0/101325.0/0.03/T_from_h/800.0	4650248090236747776	800.0
equil/1500.0/101325.0/0.03/T_from_pr/800.0	4650248090236747781	800.0000000000006
equil/1500.0/101325.0/0.03/cp/999.0	4652988927691353421	1199.1942858461582
equil/1500.0/101325.0/0.03/h/999.0	4697369858673834569	1075455.6753155163
equil/1500.0/101325.0/0.03/pr/999.0	4762264532499651330	24655632005.338875
equil/1500.0/101325.0/0.03/gamma/999.0	4608601828214439415	1.3151722026522046
equil/1500.0/101325.0/0.03/T_from_h/999.0	4651998512748167168	999.0
equil/1500.0/101325.0/0.03/T_from_pr/999.0	4651998512748167184	999.0000000000018
equil/1500.0/101325.0/0.03/cp/999.9999	4652989860045604268	1199.4062786589884
equil/1500.0/101325.0/0.03/h/999.9999	4697375009114487499	1076654.855727839
equil/1500.0/101325.0/0.03/pr/999.9999	4762291572699027852	24758782179.96245
equil/1500.0/101325.0/0.03/gamma/999.9999	4608601498285105907	1.3150989436236926
equil/1500.0/101325.0/0.03/T_from_h/999.9999	4652007307961580074	999.9999
equil/1500.0/101325.0/0.03/T_from_pr/999.9999	4652007307961580074	999.9999
equil/1500.0/101325.0/0.03/cp/1000.0	4652989860138690218	1199.406299824283
equil/1500.0/101325.0/0.03/h/1000.0	4697375009629628579	1076654.9756684683
equil/1500.0/101325.0/0.03/pr/1000.0	4762291575407851912	24758792513.306183
equil/1500.0/101325.0/0.03/gamma/1000.0	4608601498252173525	1.3150989363112349
equil/1500.0/101325.0/0.03/T_from_h/1000.0	4652007308841189377	1000.0000000000001
equil/1500.0/101325.0/0.03/T_from_pr/1000.0	4652007308841189385	1000.000000000001
equil/1500.0/101325.0/0.03/cp/1000.0001	4652989861597660736	1199.406631555772
equil/1500.0/101325.0/0.03/h/1000.0001	4697375010144769801	1076655.0956091306
equil/1500.0/101325.0/0.03/pr/1000.0001	4762291578116677586	24758802846.656075
equil/1500.0/101325.0/0.03/gamma/1000.0001	4608601497736012328	1.3150988217004258
equil/1500.0/101325.0/0.03/T_from_h/1000.0001	4652007309720798677	1000.0000999999999
equil/1500.0/101325.0/0.03/T_from_pr/1000.0001	4652007309720798672	1000.0000999999993
equil/1500.0/101325.0/0.03/cp/1001.0	4652990761304713948	1199.611201255283
equil/1500.0/101325.0/0.03/h/1001.0	4697380161481221408	1077854.4845908359
equil/1500.0/101325.0/0.03/pr/1001.0	4762318708993738549	24862298929.19454
equil/1500.0/101325.0/0.03/gamma/1001.0	4608601179505072354	1.3150281602370844
equil/1500.0/101325.0/0.03/T_from_h/1001.0	4652016104934211584	1001.0
equil/1500.0/101325.0/0.03/T_from_pr/1001.0	4652016104934211595	1001.0000000000013
equil/1500.0/101325.0/0.03/cp/1200.0	4653153677545040822	1236.6540656077973
equil/1500.0/101325.0/0.03/h/1200.0	4698421803979456824	1320380.7779122125
equil/1500.0/101325.0/0.03/pr/1200.0	4767333121107848265	53621787851.211494
equil/1500.0/101325.0/0.03/gamma/1200.0	4608545816254545518	1.3027350491464875
equil/1500.0/101325.0/0.03/T_from_h/1200.0	4652992471259676672	1200.0
equil/1500.0/101325.0/0.03/T_from_pr/1200.0	4652992471259676682	1200.0000000000023
equil/1500.0/101325.0/0.03/cp/1500.0	4653346284691420405	1280.4478603967557
equil/1500.0/101325.0/0.03/h/1500.0	4700044838575652641	1698272.967616983
equil/1500.0/101325.0/0.03/pr/1500.0	4773981749515204933	142509281306.44742
equil/1500.0/101325.0/0.03/gamma/1500.0	4608485691178589007	1.2893846004096365
equil/1500.0/101325.0/0.03/T_from_h/1500.0	4654311885213007871	1499.9999999999998
equil/1500.0/101325.0/0.03/T_from_pr/1500.0	4654311885213007871	1499.9999999999998
equil/1500.0/101325.0/0.03/cp/1800.0	4653488647080480454	1312.8173200422184
equil/1500.0/101325.0/0.03/h/1800.0	4701716593789392372	2087508.810063717
equil/1500.0/101325.0/0.03/pr/1800.0	4779131955899559680	324484307057.7344
equil/1500.0/101325.0/0.03/gamma/1800.0	4608444551485847730	1.2802497535881625
equil/1500.0/101325.0/0.03/T_from_h/1800.0	4655631299166339072	1800.0
equil/1500.0/101325.0/0.03/T_from_pr/1800.0	4655631299166339077	1800.0000000000011
equil/1500.0/101325.0/0.03/cp/2200.0	4653622556889533504	1343.2648855045118
equil/1500.0/101325.0/0.03/h/2200.0	4702878939210589511	2619124.88525835
equil/1500.0/101325.0/0.03/pr/2200.0	4785040802922283652	820507602806.0786
equil/1500.0/101325.0/0.03/gamma/2200.0	4608408156584226409	1.272168462036371
equil/1500.0/101325.0/0.03/T_from_h/2200.0	4657056266235936768	2200.0
equil/1500.0/101325.0/0.03/T_from_pr/2200.0	4657056266235936772	2200.000000000002
equil/1500.0/101325.0/0.03/cp/2600.0	4653714695720824364	1364.2148302261585
equil/1500.0/101325.0/0.03/h/2600.0	4704042310250048984	3160861.741109591
equil/1500.0/101325.0/0.03/pr/2600.0	4790206631766833275	1802692260587.53
equil/1500.0/101325.0/0.03/gamma/2600.0	4608384309740486292	1.2668733990393877
equil/1500.0/101325.0/0.03/T_from_h/2600.0	4657935875538157568	2600.0
equil/1500.0/101325.0/0.03/T_from_pr/2600.0	4657935875538157570	2600.000000000001
equil/1500.0/101325.0/0.03/cp/3000.0	4653782357938061730	1379.5994372480568
equil/1500.0/101325.0/0.03/h/3000.0	4705221064744653674	3709762.0764869945
equil/1500.0/101325.0/0.03/pr/3000.0	4794637320048251903	3569783278034.4995
equil/1500.0/101325.0/0.03/gamma/3000.0	4608367380357909461	1.2631143209734905
equil/1500.0/101325.0/0.03/T_from_h/3000.0	4658815484840378366	2999.999999999999
equil/1500.0/101325.0/0.03/T_from_pr/3000.0	4658815484840378378	3000.0000000000045
equil/1800.0/1000000.0/0.02/R	4643761960261280660	287.3061970188803
equil/1800.0/1000000.0/0.02/cp/200.0	4652055339341086952	1005.4604356475438
equil/1800.0/1000000.0/0.02/h/200.0	4686023100500818831	197413.83331343203
equil/1800.0/1000000.0/0.02/pr/200.0	4723736563343209507	63089679.82456233
equil/1800.0/1000000.0/0.02/gamma/200.0	4608984137723665657	1.400061966587428
equil/1800.0/1000000.0/0.02/T_from_h/200.0	4641240890982006785	200.00000000000003
equil/1800.0/1000000.0/0.02/T_from_pr/200.0	4641240890982006789	200.00000000000014
equil/1800.0/1000000.0/0.02/cp/288.15	4652178418476672765	1019.4529133618049
equil/1800.0/1000000.0/0.02/h/288.15	4688668464218927979	286664.1009233507
equil/1800.0/1000000.0/0.02/pr/288.15	4731938122706983855	228348779.5392737
equil/1800.0/1000000.0/0.02/gamma/288.15	4608949704035275389	1.3924161518526994
equil/1800.0/1000000.0/0.02/T_from_h/288.15	4643776804600309350	288.15
equil/1800.0/1000000.0/0.02/T_from_pr/288.15	4643776804600309354	288.1500000000002
equil/1800.0/1000000.0/0.02/cp/298.15	4652192405165819487	1021.043015821091
equil/1800.0/1000000.0/0.02/h/298.15	4688843741372929287	296866.57406933646
equil/1800.0/1000000.0/0.02/pr/298.15	4732924928108638110	257757872.25329298
equil/1800.0/1000000.0/0.02/gamma/298.15	4608945874099899608	1.3915657353652957
equil/1800.0/1000000.0/0.02/T_from_h/298.15	4643952726460753509	298.1499999999999
equil/1800.0/1000000.0/0.02/T_from_pr/298.15	4643952726460796149	298.1500000024237
equil/1800.0/1000000.0/0.02/cp/500.0	4652364542600825505	1057.2255529208708
equil/1800.0/1000000.0/0.02/h/500.0	4692444366297632305	506450.52876302885
equil/1800.0/1000000.0/0.02/pr/500.0	4744771267116711437	1665224819.8865998
equil/1800.0/1000000.0/0.02/gamma/500.0	4608863000112744110	1.373164013628791
equil/1800.0/1000000.0/0.02/T_from_h/500.0	4647503709213818880	500.0
equil/1800.0/1000000.0/0.02/T_from_pr/500.0	4647503709213818885	500.0000000000003
equil/1800.0/1000000.0/0.02/cp/800.0	4652691063722646932	1131.467860499256
equil/1800.0/1000000.0/0.02/h/800.0	4695413327260804216	834245.6035453221
equil/1800.0/1000000.0/0.02/pr/800.0	4756488772878575103	9901363377.956053
equil/1800.0/1000000.0/0.02/gamma/800.0	4608715196392049747	1.3403449948607615
equil/1800.0/1000000.0/0.02/T_from_h/800.0	4650248090236747776	800.0
equil/1800.0/1000000.0/0.02/T_from_pr/800.0	4650248090236747774	799.9999999999998
equil/1800.0/1000000.0/0.02/cp/999.0	4652907656307517297	1180.715312594981
equil/1800.0/1000000.0/0.02/h/999.0	4697322940608869601	1064531.7120507287
equil/1800.0/1000000.0/0.02/pr/999.0	4762147369362615415	24208690106.855923
equil/1800.0/1000000.0/0.02/gamma/999.0	4608630704987472642	1.3215841343118773
equil/1800.0/1000000.0/0.02/T_from_h/999.0	4651998512748167170	999.0000000000002
equil/1800.0/1000000.0/0.02/T_from_pr/999.0	4651998512748167178	999.0000000000011
equil/1800.0/1000000.0/0.02/cp/999.9999	4652908540842343720	1180.9164325295224
equil/1800.0/1000000.0/0.02/h/999.9999	4697328011667527607	1065712.4099020788
equil/1800.0/1000000.0/0.02/pr/999.9999	4762173515971745390	24308431505.209404
equil/1800.0/1000000.0/0.02/gamma/999.9999	4608630379029676230	1.3215117571417507
equil/1800.0/1000000.0/0.02/T_from_h/999.9999	4652007307961580077	999.9999000000004
equil/1800.0/1000000.0/0.02/T_from_pr/999.9999	4652007307961580073	999.9998999999999
equil/1800.0/1000000.0/0.02/cp/1000.0	4652908540930646521	1180.9164526072548
equil/1800.0/1000000.0/0.02/h/1000.0	4697328012174727356	1065712.5279937228
equil/1800.0/1000000.0/0.02/pr/1000.0	4762173518590960372	24308441496.721634
equil/1800.0/1000000.0/0.02/gamma/1000.0	4608630378997143303	1.3215117499179898
equil/1800.0/1000000.0/0.02/T_from_h/1000.0	4652007308841189375	999.9999999999999
equil/1800.0/1000000.0/0.02/T_from_pr/1000.0	4652007308841189380	1000.0000000000005
equil/1800.0/1000000.0/0.02/cp/1000.0001	4652908542397734870	1180.9167861845249
equil/1800.0/1000000.0/0.02/h/1000.0001	4697328012681927250	1065712.6460854006
equil/1800.0/1000000.0/0.02/pr/1000.0001	4762173521210176928	24308451488.23987
equil/1800.0/1000000.0/0.02/gamma/1000.0001	4608630378456632015	1.3215116299003744
equil/1800.0/1000000.0/0.02/T_from_h/1000.0001	4652007309720798678	1000.0001
equil/1800.0/1000000.0/0.02/T_from_pr/1000.0001	4652007309720798674	1000.0000999999995
equil/1800.0/1000000.0/0.02/cp/1001.0	4652909393922090277	1181.1104004069432
equil/1800.0/1000000.0/0.02/h/1001.0	4697333084589511615	1066893.5415928212
equil/1800.0/1000000.0/0.02/pr/1001.0	4762199753668621446	24408520375.738792
equil/1800.0/1000000.0/0.02/gamma/1001.0	4608630064802274667	1.321441984642514
equil/1800.0/1000000.0/0.02/T_from_h/1001.0	4652016104934211585	1001.0000000000001
equil/1800.0/1000000.0/0.02/T_from_pr/1001.0	4652016104934211585	1001.0000000000001
equil/1800.0/1000000.0/0.02/cp/1200.0	4653063447333554864	1216.138090786215
equil/1800.0/1000000.0/0.02/h/1200.0	4698358030150941039	1305532.2763706108
equil/1800.0/1000000.0/0.02/pr/1200.0	4767121750235889050	52009156076.620316
equil/1800.0/1000000.0/0.02/gamma/1200.0	4608575471827715851	1.3093199091749195
equil/1800.0/1000000.0/0.02/T_from_h/1200.0	4652992471259676672	1200.0
equil/1800.0/1000000.0/0.02/T_from_pr/1200.0	4652992471259704672	1200.0000000063665
equil/1800.0/1000000.0/0.02/cp/1500.0	4653245266945094060	1257.4790841295426
equil/1800.0/1000000.0/0.02/h/1500.0	4699952977714759122	1676884.9442485464
equil/1800.0/1000000.0/0.02/pr/1500.0	4773717460861250292	135941392566.91779
equil/1800.0/1000000.0/0.02/gamma/1500.0	4608516111071803060	1.2961391735802126
equil/1800.0/1000000.0/0.02/T_from_h/1500.0	4654311885213007872	1500.0
equil/1800.0/1000000.0/0.02/T_from_pr/1500.0	4654311885213007880	1500.0000000000018
equil/1800.0/1000000.0/0.02/cp/1800.0	4653379611274802014	1288.0254481501975
equil/1800.0/1000000.0/0.02/h/1800.0	4701593900438248535	2058942.0381448471
equil/1800.0/1000000.0/0.02/pr/1800.0	4778811639008293201	304933715549.77057
equil/1800.0/1000000.0/0.02/gamma/1800.0	4608475400903012520	1.2870997002346858
equil/1800.0/1000000.0/0.02/T_from_h/1800.0	4655631299166339070	1799.9999999999995
equil/1800.0/1000000.0/0.02/T_from_pr/1800.0	4655631299166339086	1800.0000000000032
equil/1800.0/1000000.0/0.02/cp/2200.0	4653506449301705547	1316.8650765132213
equil/1800.0/1000000.0/0.02/h/2200.0	4702795545325284923	2580291.5812738216
equil/1800.0/1000000.0/0.02/pr/2200.0	4784525163086053189	757563286859.9772
equil/1800.0/1000000.0/0.02/gamma/2200.0	4608439182359252561	1.2790575679945457
equil/1800.0/1000000.0/0.02/T_from_h/2200.0	4657056266235964984	2200.000000012831
equil/1800.0/1000000.0/0.02/T_from_pr/2200.0	4657056266235936766	2199.999999999999
equil/1800.0/1000000.0/0.02/cp/2600.0	4653594703048923116	1336.931655389718
equil/1800.0/1000000.0/0.02/h/2600.0	4703935816739740358	3111271.836009356
equil/1800.0/1000000.0/0.02/pr/2600.0	4789535806168997040	1638916479865.793
equil/1800.0/1000000.0/0.02/gamma/2600.0	4608415155745864541	1.2737225881171164
equil/1800.0/1000000.0/0.02/T_from_h/2600.0	4657935875538157567	2599.9999999999995
equil/1800.0/1000000.0/0.02/T_from_pr/2600.0	4657935875538157570	2600.000000000001
equil/1800.0/1000000.0/0.02/cp/3000.0	4653660534367064443	1351.8999641547841
equil/1800.0/1000000.0/0.02/h/3000.0	4705090932682324702	3649164.6128228744
equil/1800.0/1000000.0/0.02/pr/3000.0	4793883785732219395	3201846600284.2515
equil/1800.0/1000000.0/0.02/gamma/3000.0	4608397823324990816	1.2698740175718157
equil/1800.0/1000000.0/0.02/T_from_h/3000.0	4658815484840378368	3000.0
equil/1800.0/1000000.0/0.02/T_from_pr/3000.0	4658815484840378378	3000.0000000000045
equil/1800.0/1000000.0/0.025/R	4643762770041879870	287.35222771666656
equil/1800.0/1000000.0/0.025/cp/200.0	4652079446184731808	1008.2010664689769
equil/1800.0/1000000.0/0.025/h/200.0	4686026677396951921	197517.93469205083
equil/1800.0/1000000.0/0.025/pr/200.0	4723543166217627372	61648758.95319924
equil/1800.0/1000000.0/0.025/gamma/200.0	4608977690313402660	1.3986303539227913
equil/1800.0/1000000.0/0.025/T_from_h/200.0	4641240890982006785	200.00000000000003
equil/1800.0/1000000.0/0.025/T_from_pr/200.0	4641240890982006770	199.9999999999996
equil/1800.0/1000000.0/0.025/cp/288.15	4652214967048874966	1023.6080049587133
equil/1800.0/1000000.0/0.025/h/288.15	4688675520002900419	287074.8016042972
equil/1800.0/1000000.0/0.025/pr/288.15	4731794331463966236	224063466.55833519
equil/1800.0/1000000.0/0.025/gamma/288.15	4608940122339562491	1.390288588013617
equil/1800.0/1000000.0/0.025/T_from_h/288.15	4643776804600309349	288.1499999999999
equil/1800.0/1000000.0/0.025/T_from_pr/288.15	4643776804600353272	288.15000000249665
equil/1800.0/1000000.0/0.025/cp/298.15	4652224294202943759	1025.3367592194734
equil/1800.0/1000000.0/0.025/h/298.15	4688851522964260185	297319.52229889255
equil/1800.0/1000000.0/0.025/pr/298.15	4732766710556104318	253042621.7452888
equil/1800.0/1000000.0/0.025/gamma/298.15	4608936004858296381	1.3893743235125975
equil/1800.0/1000000.0/0.025/T_from_h/298.15	4643952726460753510	298.15
equil/1800.0/1000000.0/0.025/T_from_pr/298.15	4643952726460796149	298.1500000024237
equil/1800.0/1000000.0/0.025/cp/500.0	4652392667307481161	1063.62037084393
equil/1800.0/1000000.0/0.025/h/500.0	4692471017544168339	508001.83548431954
equil/1800.0/1000000.0/0.025/pr/500.0	4744707763062325257	1650084273.4726584
equil/1800.0/1000000.0/0.025/gamma/500.0	4608849522360979461	1.370171351562932
equil/1800.0/1000000.0/0.025/T_from_h/500.0	4647503709213818880	500.0
equil/1800.0/1000000.0/0.025/T_from_pr/500.0	4647503709213818883	500.00000000000017
equil/1800.0/1000000.0/0.025/cp/800.0	4652727269115489567	1139.700013740752
equil/1800.0/1000000.0/0.025/h/800.0	4695445661158752131	838009.7646808479
equil/1800.0/1000000.0/0.025/pr/800.0	4756501918287435759	9926436255.574186
equil/1800.0/1000000.0/0.025/gamma/800.0	4608700718497498282	1.3371302564849352
equil/1800.0/1000000.0/0.025/T_from_h/800.0	4650248090236747777	800.0000000000001
equil/1800.0/1000000.0/0.025/T_from_pr/800.0	4650248090236747763	799.9999999999985
equil/1800.0/1000000.0/0.025/cp/999.0	4652948513430729574	1190.0051468677934
equil/1800.0/1000000.0/0.025/h/999.0	4697346592715347594	1070038.6472257697
equil/1800.0/1000000.0/0.025/pr/999.0	4762205645768277038	24430996952.18377
equil/1800.0/1000000.0/0.025/gamma/999.0	4608616103174390093	1.3183418804947735
